iso,fstop,shutter
Low,16,8000
Low,11,8000
Low,11,8000
Low,11,8000
Low,11,8000
Low,8.0,4000
200,8.0,1000
200,8.0,1000
200,8.0,1000
200,8.0,250
200,8.0,60
200,8.0,60
200,8.0,60
200,8.0,30
200,8.0,15
200,8.0,8
200,8.0,4
200,8.0,2
200,8.0,1"
200,8.0,2"
800,5.6,2"
800,5.6,2"
800,5.6,2"
800,5.6,2"
